 ,Area
1,78.161
2,110.174
3,93.128
4,91.465
5,100.196
6,74.419
7,135.535
8,97.701
9,170.458
10,102.690
11,103.106
12,111.837
13,78.161
14,187.503
15,86.060
16,136.366
17,129.714
18,100.612
19,103.522
20,147.176
21,216.606
22,108.927
23,166.716
24,122.231
25,164.637
26,170.042
27,116.410
28,83.150
29,161.727
30,106.432
31,174.615
32,99.364
33,111.837
34,121.815
35,248.203
36,104.769
37,144.265
38,114.747
39,105.601
40,152.165
41,107.679
42,92.712
43,111.837
44,125.141
45,98.117
46,65.273
47,99.364
48,102.275
49,154.243
50,111.005
51,137.613
52,149.254
53,67.767
54,65.273
55,91.881
56,98.533
57,161.727
58,167.132
59,119.320
60,94.375
61,126.388
62,125.141
63,111.421
64,266.912
65,118.073
