 ,Area
1,106.016
2,124.725
3,90.218
4,102.275
5,95.623
6,97.701
7,100.196
8,107.264
9,181.267
10,84.397
11,143.018
12,81.903
13,133.456
14,84.813
15,111.837
16,117.657
17,128.467
18,122.231
19,88.555
20,135.119
21,108.511
22,108.511
23,227.415
24,181.683
25,153.828
26,77.330
27,151.333
28,122.231
29,154.659
30,106.016
31,103.938
32,208.707
33,184.593
34,130.546
35,91.881
36,100.196
37,183.346
38,99.364
39,130.546
40,86.892
41,96.454
42,116.410
43,314.307
44,147.591
45,141.771
46,113.916
47,120.152
48,138.445
