 ,Area
1,134.287
2,100.612
3,101.027
4,312.644
5,172.952
6,86.060
7,228.663
8,153.828
9,129.298
10,167.132
11,121.399
12,138.861
13,275.227
14,96.038
15,83.566
16,120.568
17,157.154
18,155.906
19,95.623
20,140.108
21,174.199
22,135.119
23,174.199
24,102.275
25,89.386
26,147.591
27,108.927
28,103.106
29,113.500
30,76.914
31,237.393
32,145.928
33,166.300
34,86.060
35,255.686
36,144.681
37,140.108
38,179.188
39,105.601
40,250.282
41,96.870
42,167.547
43,66.936
44,135.535
45,122.231
46,69.015
47,273.979
48,107.679
49,83.982
50,150.502
51,157.569
52,67.767
53,62.778
54,251.529
55,205.381
56,103.522
57,136.782
58,119.736
59,96.454
60,160.064
