 ,Area
1,87.308
2,122.231
3,111.005
4,103.106
5,100.196
6,180.851
7,111.837
8,89.386
9,110.174
10,93.128
11,82.734
12,112.668
13,105.185
14,246.956
15,100.196
16,86.892
17,98.117
18,101.443
19,132.624
20,95.623
21,97.286
22,123.062
23,81.903
24,138.445
25,105.601
26,89.802
27,128.883
28,163.806
29,106.848
30,87.723
31,75.251
32,117.242
33,160.480
34,89.386
35,84.813
36,180.851
37,94.375
38,102.690
39,99.780
40,82.734
41,151.749
42,136.782
43,104.353
44,90.634
45,107.679
46,141.771
47,104.353
48,134.703
49,115.994
50,95.207
51,84.813
52,105.185
53,87.723
54,96.870
55,91.465
