 ,Area
1,333.016
2,168.795
3,227.831
4,441.111
5,243.630
6,359.624
7,237.393
8,224.921
9,222.842
10,435.290
11,195.818
12,244.877
13,217.022
14,273.564
15,244.877
16,374.175
17,247.371
18,198.313
19,216.606
20,265.249
21,205.796
22,249.866
23,243.630
24,168.795
25,449.842
26,161.311
27,195.403
28,344.241
29,238.641
30,167.547
31,226.168
32,210.785
33,365.029
34,158.817
35,243.214
36,273.979
37,146.344
38,197.066
39,233.652
40,166.716
41,161.727
42,135.950
43,384.569
44,173.368
45,183.346
46,192.492
47,375.422
48,217.437
49,185.840
50,252.776
51,290.609
52,406.188
53,196.650
54,140.524
55,195.403
56,240.304
57,154.659
58,235.315
59,469.798
60,356.714
61,227.415
